Entry,Entry_name,Status,Protein_names,Gene_names,Organism,Length
Q46844,YGHT_ECOLI,reviewed,Uncharacterized ATP-binding protein YghT,yghT,Escherichia coli (strain K12),230
P0ADS6,YGGE_ECOLI,reviewed,Uncharacterized protein YggE,yggE,Escherichia coli (strain K12),246
P76505,YFDF_ECOLI,reviewed,Uncharacterized protein YfdF,yfdF,Escherichia coli (strain K12),352
P77561,YDEP_ECOLI,reviewed,Protein YdeP,ydeP,Escherichia coli (strain K12),759
P76500,YFCQ_ECOLI,reviewed,Uncharacterized fimbrial-like protein YfcQ,yfcQ,Escherichia coli (strain K12),162
P76186,YDHK_ECOLI,reviewed,Uncharacterized transporter YdhK,ydhK,Escherichia coli (strain K12),670
P39836,YFEH_ECOLI,reviewed,Putative symporter YfeH,yfeH,Escherichia coli (strain K12),332
Q47702,YFEK_ECOLI,reviewed,Uncharacterized protein YfeK,yfeK,Escherichia coli (strain K12),124
Q46906,YGCP_ECOLI,reviewed,Uncharacterized protein YgcP,ygcP,Escherichia coli (strain K12),191
P64622,YHDV_ECOLI,reviewed,Uncharacterized protein YhdV,yhdV,Escherichia coli (strain K12),73
P77795,YDCT_ECOLI,reviewed,Uncharacterized ABC transporter ATP-binding protein YdcT,ydcT,Escherichia coli (strain K12),337
P77295,YGAV_ECOLI,reviewed,Probable HTH-type transcriptional regulator YgaV,ygaV,Escherichia coli (strain K12),99
P76061,YDAG_ECOLI,reviewed,Uncharacterized protein YdaG,ydaG,Escherichia coli (strain K12),44
P0ADM6,YIDX_ECOLI,reviewed,Uncharacterized protein YidX,yidX,Escherichia coli (strain K12),218
P75967,YMFD_ECOLI,reviewed,Uncharacterized protein YmfD,ymfD,Escherichia coli (strain K12),221
P33347,YEHK_ECOLI,reviewed,Uncharacterized protein YehK,yehK,Escherichia coli (strain K12),105
P52645,YDBH_ECOLI,reviewed,Uncharacterized protein YdbH,ydbH,Escherichia coli (strain K12),879
Q9Z3A0,YJGW_ECOLI,reviewed,Putative uncharacterized protein YjgW,yjgW,Escherichia coli (strain K12),111
P32693,YJBL_ECOLI,reviewed,Uncharacterized protein YjbL,yjbL,Escherichia coli (strain K12),84
P76319,YEDL_ECOLI,reviewed,Uncharacterized N-acetyltransferase YedL (EC 2.3.1.-),yedL,Escherichia coli (strain K12),159
P0A8A2,YEEN_ECOLI,reviewed,Probable transcriptional regulatory protein YeeN,yeeN,Escherichia coli (strain K12),238
P0ADX1,YHFA_ECOLI,reviewed,Protein YhfA,yhfA,Escherichia coli (strain K12),134
P37635,YHIS_ECOLI,reviewed,Putative uncharacterized protein YhiS,yhiS,Escherichia coli (strain K12),260
P39410,YJJJ_ECOLI,reviewed,Toxin YjjJ (Putative DNA-binding transcriptional regulator YjjJ) (Putative serine/threonine kinase toxin YjjJ) (EC 2.-.-.-),yjjJ,Escherichia coli (strain K12),443
P39391,YJIT_ECOLI,reviewed,Protein YjiT,yjiT,Escherichia coli (strain K12),521
P77704,YDJI_ECOLI,reviewed,Uncharacterized protein YdjI,ydjI,Escherichia coli (strain K12),278
P0AF56,YJCO_ECOLI,reviewed,Sel1-repeat-containing protein YjcO,yjcO,Escherichia coli (strain K12),229
Q2EET2,YPFN_ECOLI,reviewed,UPF0370 protein YpfN,ypfN,Escherichia coli (strain K12),66
P76586,YPHH_ECOLI,reviewed,Uncharacterized protein YphH,yphH,Escherichia coli (strain K12),397
P76344,ZINT_ECOLI,reviewed,Metal-binding protein ZinT (Cadmium-induced protein ZinT),zinT,Escherichia coli (strain K12),216
P76344,ZINT_ECOLI,reviewed,Metal-binding protein ZinT (Cadmium-induced protein ZinT),yodA,Escherichia coli (strain K12),216
P46856,YRHA_ECOLI,reviewed,Putative uncharacterized protein YrhA,yrhA,Escherichia coli (strain K12),138
P77173,ZIPA_ECOLI,reviewed,Cell division protein ZipA (FtsZ interacting protein A),zipA,Escherichia coli (strain K12),328
P0DPC4,YTIC_ECOLI,reviewed,Protein YtiC,ytiC,Escherichia coli (strain K12),33
P0DPC4,YTIC_ECOLI,reviewed,Protein YtiC,ytiB,Escherichia coli (strain K12),33
C1P604,YOBI_ECOLI,reviewed,Uncharacterized protein YobI,yobI,Escherichia coli (strain K12),21
C1P620,YSHB_ECOLI,reviewed,Uncharacterized protein YshB,yshB,Escherichia coli (strain K12),36
P0AD40,YPEB_ECOLI,reviewed,Uncharacterized protein YpeB,ypeB,Escherichia coli (strain K12),72
P76657,YQIJ_ECOLI,reviewed,Inner membrane protein YqiJ,yqiJ,Escherichia coli (strain K12),209
P76116,YNCE_ECOLI,reviewed,Uncharacterized protein YncE,yncE,Escherichia coli (strain K12),353
P76148,YNEG_ECOLI,reviewed,Uncharacterized protein YneG,yneG,Escherichia coli (strain K12),119
P46888,USPC_ECOLI,reviewed,Universal stress protein C,uspC,Escherichia coli (strain K12),142
P46888,USPC_ECOLI,reviewed,Universal stress protein C,yecG,Escherichia coli (strain K12),142
P36667,WBBL_ECOLI,reviewed,Rhamnosyltransferase WbbL (EC 2.4.1.-),wbbL,Escherichia coli (strain K12),264
P0AAQ2,YAJD_ECOLI,reviewed,Putative HNH nuclease YajD (EC 3.1.-.-),yajD,Escherichia coli (strain K12),115
P0AB31,YCEK_ECOLI,reviewed,Uncharacterized protein YceK,yceK,Escherichia coli (strain K12),75
P75870,YCCS_ECOLI,reviewed,Inner membrane protein YccS,yccS,Escherichia coli (strain K12),717
P0AB14,YCCJ_ECOLI,reviewed,Uncharacterized protein YccJ,yccJ,Escherichia coli (strain K12),75
P75741,YBFL_ECOLI,reviewed,Putative protein YbfL (H repeat-associated protein in rhsC-phrB intergenic region) (ORF-H2),ybfL,Escherichia coli (strain K12),378
P76134,YDEM_ECOLI,reviewed,Anaerobic sulfatase-maturating enzyme homolog YdeM (AnSME homolog),ydeM,Escherichia coli (strain K12),385
P0A6D5,YDIB_ECOLI,reviewed,Quinate/shikimate dehydrogenase (EC 1.1.1.282) (NAD-dependent shikimate 5-dehydrogenase),ydiB,Escherichia coli (strain K12),288
P76180,YDGK_ECOLI,reviewed,Inner membrane protein YdgK,ydgK,Escherichia coli (strain K12),146
P64624,YHEO_ECOLI,reviewed,Uncharacterized protein YheO,yheO,Escherichia coli (strain K12),240
P64592,YHAI_ECOLI,reviewed,Inner membrane protein YhaI,yhaI,Escherichia coli (strain K12),118
P76185,YDHJ_ECOLI,reviewed,Uncharacterized protein YdhJ,ydhJ,Escherichia coli (strain K12),285
P42625,YHAL_ECOLI,reviewed,Uncharacterized protein YhaL,yhaL,Escherichia coli (strain K12),54
P76046,YCJX_ECOLI,reviewed,Uncharacterized protein YcjX,ycjX,Escherichia coli (strain K12),465
P21362,YCIF_ECOLI,reviewed,Protein YciF,yciF,Escherichia coli (strain K12),166
P46141,YGBE_ECOLI,reviewed,Inner membrane protein YgbE,ygbE,Escherichia coli (strain K12),107
P0AA91,YEAY_ECOLI,reviewed,Uncharacterized lipoprotein YeaY,yeaY,Escherichia coli (strain K12),193
P76418,YEGU_ECOLI,reviewed,Uncharacterized protein YegU (EC 3.2.2.-),yegU,Escherichia coli (strain K12),334
P0CB62,YMIA_ECOLI,reviewed,Protein YmiA,ymiA,Escherichia coli (strain K12),46
P67699,YDDM_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YddM,yddM,Escherichia coli (strain K12),94
P76308,YECR_ECOLI,reviewed,Uncharacterized protein YecR,yecR,Escherichia coli (strain K12),107
P38055,YDJE_ECOLI,reviewed,Inner membrane metabolite transport protein YdjE,ydjE,Escherichia coli (strain K12),452
P0AFV2,YHID_ECOLI,reviewed,Putative magnesium transporter YhiD,yhiD,Escherichia coli (strain K12),215
P0AFV2,YHID_ECOLI,reviewed,Putative magnesium transporter YhiD,yhhE,Escherichia coli (strain K12),215
P77539,YDJL_ECOLI,reviewed,Uncharacterized zinc-type alcohol dehydrogenase-like protein YdjL (EC 1.-.-.-),ydjL,Escherichia coli (strain K12),358
P0A8Z0,YCIA_ECOLI,reviewed,Acyl-CoA thioester hydrolase YciA (EC 3.1.2.-) (Protein P14),yciA,Escherichia coli (strain K12),132
P25743,YCHE_ECOLI,reviewed,UPF0056 membrane protein YhcE,ychE,Escherichia coli (strain K12),215
P64570,YQGC_ECOLI,reviewed,Protein YqgC,yqgC,Escherichia coli (strain K12),71
P0AD21,YEJG_ECOLI,reviewed,Uncharacterized protein YejG,yejG,Escherichia coli (strain K12),114
P58033,YPJJ_ECOLI,reviewed,Uncharacterized protein YpjJ,ypjJ,Escherichia coli (strain K12),66
P39310,YTFB_ECOLI,reviewed,Cell division protein YtfB,ytfB,Escherichia coli (strain K12),212
P64432,YPJD_ECOLI,reviewed,Inner membrane protein YpjD,ypjD,Escherichia coli (strain K12),263
P0DPC5,YTID_ECOLI,reviewed,Protein YtiD,ytiD,Escherichia coli (strain K12),47
C1P603,YOAJ_ECOLI,reviewed,Uncharacterized protein YoaJ,yoaJ,Escherichia coli (strain K12),24
P0AAA9,ZRAP_ECOLI,reviewed,Zinc resistance-associated protein,zraP,Escherichia coli (strain K12),141
P0AAA9,ZRAP_ECOLI,reviewed,Zinc resistance-associated protein,yjaI,Escherichia coli (strain K12),141
P0AAA9,ZRAP_ECOLI,reviewed,Zinc resistance-associated protein,zra,Escherichia coli (strain K12),141
P0A890,TUSA_ECOLI,reviewed,Sulfur carrier protein TusA (Sulfur mediator TusA) (Sulfur transfer protein TusA) (tRNA 2-thiouridine synthesizing protein A),tusA,Escherichia coli (strain K12),81
P0A890,TUSA_ECOLI,reviewed,Sulfur carrier protein TusA (Sulfur mediator TusA) (Sulfur transfer protein TusA) (tRNA 2-thiouridine synthesizing protein A),sirA,Escherichia coli (strain K12),81
P0A890,TUSA_ECOLI,reviewed,Sulfur carrier protein TusA (Sulfur mediator TusA) (Sulfur transfer protein TusA) (tRNA 2-thiouridine synthesizing protein A),yhhP,Escherichia coli (strain K12),81
P0ADN0,VIAA_ECOLI,reviewed,Protein ViaA (VWA domain protein interacting with AAA ATPase),viaA,Escherichia coli (strain K12),483
P0ADN0,VIAA_ECOLI,reviewed,Protein ViaA (VWA domain protein interacting with AAA ATPase),yieD,Escherichia coli (strain K12),483
P0ADN0,VIAA_ECOLI,reviewed,Protein ViaA (VWA domain protein interacting with AAA ATPase),yieM,Escherichia coli (strain K12),483
P62066,YCEQ_ECOLI,reviewed,Uncharacterized protein YceQ,yceQ,Escherichia coli (strain K12),106
P21503,YCAD_ECOLI,reviewed,Uncharacterized MFS-type transporter YcaD,ycaD,Escherichia coli (strain K12),382
P30143,YAAJ_ECOLI,reviewed,Uncharacterized transporter YaaJ,yaaJ,Escherichia coli (strain K12),476
P77169,YAGJ_ECOLI,reviewed,Protein YagJ,yagJ,Escherichia coli (strain K12),243
P76135,YDEO_ECOLI,reviewed,HTH-type transcriptional regulator YdeO,ydeO,Escherichia coli (strain K12),253
P76544,YFFM_ECOLI,reviewed,Uncharacterized protein YffM,yffM,Escherichia coli (strain K12),81
P0AD33,YFCZ_ECOLI,reviewed,UPF0381 protein YfcZ,yfcZ,Escherichia coli (strain K12),94
P76483,YFBM_ECOLI,reviewed,Protein YfbM,yfbM,Escherichia coli (strain K12),167
P31455,YIDR_ECOLI,reviewed,Uncharacterized protein YidR,yidR,Escherichia coli (strain K12),415
P64619,YHDU_ECOLI,reviewed,Inner membrane protein YhdU,yhdU,Escherichia coli (strain K12),59
P33634,YFIE_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YfiE,yfiE,Escherichia coli (strain K12),293
P36677,YHDN_ECOLI,reviewed,Uncharacterized protein YhdN,yhdN,Escherichia coli (strain K12),122
P0AGJ5,YFIF_ECOLI,reviewed,Uncharacterized tRNA/rRNA methyltransferase YfiF (EC 2.1.1.-),yfiF,Escherichia coli (strain K12),345
P67127,YGDQ_ECOLI,reviewed,UPF0053 inner membrane protein YgdQ,ygdQ,Escherichia coli (strain K12),237
A5A611,YMGI_ECOLI,reviewed,Uncharacterized protein YmgI,ymgI,Escherichia coli (strain K12),57
P0DPN8,YMGK_ECOLI,reviewed,Protein YmgK,ymgK,Escherichia coli (strain K12),14
P0ADK0,YIAF_ECOLI,reviewed,Uncharacterized protein YiaF,yiaF,Escherichia coli (strain K12),236
P33342,YEHC_ECOLI,reviewed,Probable fimbrial chaperone YehC,yehC,Escherichia coli (strain K12),239
P31463,YIDZ_ECOLI,reviewed,HTH-type transcriptional regulator YidZ,yidZ,Escherichia coli (strain K12),319
P33011,YEEA_ECOLI,reviewed,Inner membrane protein YeeA,yeeA,Escherichia coli (strain K12),352
P0DSH9,YKIE_ECOLI,reviewed,Protein YkiE,ykiE,Escherichia coli (strain K12),22
P33218,YEBE_ECOLI,reviewed,Inner membrane protein YebE,yebE,Escherichia coli (strain K12),219
P23839,YICC_ECOLI,reviewed,UPF0701 protein YicC,yicC,Escherichia coli (strain K12),287
P0AD05,YECA_ECOLI,reviewed,Uncharacterized protein YecA,yecA,Escherichia coli (strain K12),221
P21365,YCIC_ECOLI,reviewed,UPF0259 membrane protein YciC,yciC,Escherichia coli (strain K12),247
P52134,YPJK_ECOLI,reviewed,Uncharacterized protein YpjK,ypjK,Escherichia coli (strain K12),78
C1P602,YOAK_ECOLI,reviewed,Uncharacterized membrane protein YoaK,yoaK,Escherichia coli (strain K12),32
Q2M5U1,YTJA_ECOLI,reviewed,UPF0391 membrane protein YtjA,ytjA,Escherichia coli (strain K12),53
Q2MB16,YOBH_ECOLI,reviewed,Uncharacterized protein YobH,yobH,Escherichia coli (strain K12),79
P69348,YOEB_ECOLI,reviewed,Toxin YoeB (EC 3.1.-.-) (Putative endoribonuclease YoeB) (Putative mRNA interferase Yoeb),yoeB,Escherichia coli (strain K12),84
P76909,YNJD_ECOLI,reviewed,Uncharacterized ABC transporter ATP-binding protein YnjD,ynjD,Escherichia coli (strain K12),217
P42619,YQJF_ECOLI,reviewed,Inner membrane protein YqjF,yqjF,Escherichia coli (strain K12),130
P76115,YNCD_ECOLI,reviewed,Probable TonB-dependent receptor YncD,yncD,Escherichia coli (strain K12),700
P0AA63,YQJA_ECOLI,reviewed,Inner membrane protein YqjA,yqjA,Escherichia coli (strain K12),220
P64599,UBIT_ECOLI,reviewed,Ubiquinone biosynthesis accessory factor UbiT,ubiT,Escherichia coli (strain K12),174
P64599,UBIT_ECOLI,reviewed,Ubiquinone biosynthesis accessory factor UbiT,yhbT,Escherichia coli (strain K12),174
P39177,USPG_ECOLI,reviewed,Universal stress protein UP12 (Universal stress protein G),uspG,Escherichia coli (strain K12),142
P39177,USPG_ECOLI,reviewed,Universal stress protein UP12 (Universal stress protein G),ybdQ,Escherichia coli (strain K12),142
P39177,USPG_ECOLI,reviewed,Universal stress protein UP12 (Universal stress protein G),yzzU,Escherichia coli (strain K12),142
P0AC78,WECA_ECOLI,reviewed,Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33) (UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase) (Undecaprenyl-phosphate GlcNAc-1-phosphate transferase),wecA,Escherichia coli (strain K12),367
P0AC78,WECA_ECOLI,reviewed,Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase (EC 2.7.8.33) (UDP-GlcNAc:undecaprenyl-phosphate GlcNAc-1-phosphate transferase) (Undecaprenyl-phosphate GlcNAc-1-phosphate transferase),rfe,Escherichia coli (strain K12),367
P0A8I3,YAAA_ECOLI,reviewed,Peroxide stress resistance protein YaaA (UPF0246 protein YaaA),yaaA,Escherichia coli (strain K12),258
P0AAU2,YBFA_ECOLI,reviewed,Uncharacterized protein YbfA,ybfA,Escherichia coli (strain K12),68
P77506,YBDJ_ECOLI,reviewed,Uncharacterized protein YbdJ,ybdJ,Escherichia coli (strain K12),82
P33668,YBBC_ECOLI,reviewed,Uncharacterized protein YbbC,ybbC,Escherichia coli (strain K12),122
P76156,YDFO_ECOLI,reviewed,Uncharacterized protein YdfO,ydfO,Escherichia coli (strain K12),136
P77228,YDFJ_ECOLI,reviewed,Putative transporter YdfJ,ydfJ,Escherichia coli (strain K12),427
Q46833,YGHE_ECOLI,reviewed,Putative type II secretion system L-type protein YghE (Putative general secretion pathway L-type protein YghE),yghE,Escherichia coli (strain K12),286
P0A9U8,YDIO_ECOLI,reviewed,Probable acyl-CoA dehydrogenase YdiO (EC 1.3.-.-),ydiO,Escherichia coli (strain K12),383
P76520,YFDX_ECOLI,reviewed,Protein YfdX,yfdX,Escherichia coli (strain K12),211
P55734,YGAP_ECOLI,reviewed,Inner membrane protein YgaP,ygaP,Escherichia coli (strain K12),174
Q46892,YGBN_ECOLI,reviewed,Inner membrane permease YgbN,ygbN,Escherichia coli (strain K12),454
P42626,YHAM_ECOLI,reviewed,UPF0597 protein YhaM,yhaM,Escherichia coli (strain K12),436
P42626,YHAM_ECOLI,reviewed,UPF0597 protein YhaM,yhaN,Escherichia coli (strain K12),436
P64545,YFGG_ECOLI,reviewed,Protein YfgG,yfgG,Escherichia coli (strain K12),63
P21363,YCIE_ECOLI,reviewed,Protein YciE,yciE,Escherichia coli (strain K12),168
P33345,YEHF_ECOLI,reviewed,Protein YehF,yehF,Escherichia coli (strain K12),274
P33345,YEHF_ECOLI,reviewed,Protein YehF,dinO,Escherichia coli (strain K12),274
P33345,YEHF_ECOLI,reviewed,Protein YehF,molR,Escherichia coli (strain K12),274
P33345,YEHF_ECOLI,reviewed,Protein YehF,sosF,Escherichia coli (strain K12),274
P62723,YEIH_ECOLI,reviewed,UPF0324 inner membrane protein YeiH,yeiH,Escherichia coli (strain K12),349
P0AD27,YEJM_ECOLI,reviewed,Inner membrane protein YejM,yejM,Escherichia coli (strain K12),586
P0AD27,YEJM_ECOLI,reviewed,Inner membrane protein YejM,yejN,Escherichia coli (strain K12),586
P0DPN2,YKID_ECOLI,reviewed,Protein YkiD,ykiD,Escherichia coli (strain K12),27
P76352,YEEO_ECOLI,reviewed,Probable FMN/FAD exporter YeeO,yeeO,Escherichia coli (strain K12),547
Q47719,YJHV_ECOLI,reviewed,Putative protein YjhV,yjhV,Escherichia coli (strain K12),137
P46837,YHGF_ECOLI,reviewed,Protein YhgF,yhgF,Escherichia coli (strain K12),773
P67153,YQFA_ECOLI,reviewed,UPF0073 inner membrane protein YqfA,yqfA,Escherichia coli (strain K12),219
P76068,YNAK_ECOLI,reviewed,Uncharacterized protein YnaK,ynaK,Escherichia coli (strain K12),87
P76091,YNBB_ECOLI,reviewed,Uncharacterized protein YnbB,ynbB,Escherichia coli (strain K12),298
P0A8P8,XERD_ECOLI,reviewed,Tyrosine recombinase XerD,xerD,Escherichia coli (strain K12),298
P0A8P8,XERD_ECOLI,reviewed,Tyrosine recombinase XerD,xprB,Escherichia coli (strain K12),298
P27242,WAAU_ECOLI,reviewed,"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase (EC 2.4.1.56)",waaU,Escherichia coli (strain K12),357
P27242,WAAU_ECOLI,reviewed,"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase (EC 2.4.1.56)",rfaK,Escherichia coli (strain K12),357
P27242,WAAU_ECOLI,reviewed,"Lipopolysaccharide 1,2-N-acetylglucosaminetransferase (EC 2.4.1.56)",waaK,Escherichia coli (strain K12),357
P76372,WZZB_ECOLI,reviewed,Chain length determinant protein (Polysaccharide antigen chain regulator),wzzB,Escherichia coli (strain K12),326
P76372,WZZB_ECOLI,reviewed,Chain length determinant protein (Polysaccharide antigen chain regulator),cld,Escherichia coli (strain K12),326
P76372,WZZB_ECOLI,reviewed,Chain length determinant protein (Polysaccharide antigen chain regulator),rol,Escherichia coli (strain K12),326
P76372,WZZB_ECOLI,reviewed,Chain length determinant protein (Polysaccharide antigen chain regulator),wzz,Escherichia coli (strain K12),326
P75777,YBHG_ECOLI,reviewed,UPF0194 membrane protein YbhG,ybhG,Escherichia coli (strain K12),332
Q47156,YAFN_ECOLI,reviewed,Antitoxin YafN,yafN,Escherichia coli (strain K12),97
P28696,YAAI_ECOLI,reviewed,UPF0412 protein YaaI,yaaI,Escherichia coli (strain K12),134
P75835,YCAM_ECOLI,reviewed,Inner membrane transporter YcaM,ycaM,Escherichia coli (strain K12),476
P77296,YBET_ECOLI,reviewed,Sel1-repeat-containing protein YbeT,ybeT,Escherichia coli (strain K12),184
P30979,YBEF_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YbeF,ybeF,Escherichia coli (strain K12),317
P77588,YDEQ_ECOLI,reviewed,Uncharacterized fimbrial-like protein YdeQ,ydeQ,Escherichia coli (strain K12),304
P52037,YGFF_ECOLI,reviewed,Uncharacterized oxidoreductase YgfF (EC 1.-.-.-),ygfF,Escherichia coli (strain K12),247
P52037,YGFF_ECOLI,reviewed,Uncharacterized oxidoreductase YgfF (EC 1.-.-.-),yqfD,Escherichia coli (strain K12),247
P76164,YDFW_ECOLI,reviewed,Protein YdfW,ydfW,Escherichia coli (strain K12),49
P76164,YDFW_ECOLI,reviewed,Protein YdfW,intK,Escherichia coli (strain K12),49
P60872,YIDE_ECOLI,reviewed,Putative transport protein YidE,yidE,Escherichia coli (strain K12),553
P60872,YIDE_ECOLI,reviewed,Putative transport protein YidE,yibE,Escherichia coli (strain K12),553
P76176,YDGD_ECOLI,reviewed,Uncharacterized serine protease YdgD (EC 3.4.21.-),ydgD,Escherichia coli (strain K12),273
P76545,YFFN_ECOLI,reviewed,Uncharacterized protein YffN,yffN,Escherichia coli (strain K12),122
P76501,YFCR_ECOLI,reviewed,Uncharacterized fimbrial-like protein YfcR,yfcR,Escherichia coli (strain K12),170
P31447,YIDJ_ECOLI,reviewed,Uncharacterized sulfatase YidJ (EC 3.1.6.-),yidJ,Escherichia coli (strain K12),497
P0ADW3,YHCB_ECOLI,reviewed,Inner membrane protein YhcB,yhcB,Escherichia coli (strain K12),132
P0AF40,YIJD_ECOLI,reviewed,Inner membrane protein YijD,yijD,Escherichia coli (strain K12),119
P0ACX9,YDIE_ECOLI,reviewed,Uncharacterized protein YdiE,ydiE,Escherichia coli (strain K12),63
P0ACR2,YDHB_ECOLI,reviewed,Uncharacterized HTH-type transcriptional regulator YdhB,ydhB,Escherichia coli (strain K12),310
P76011,YMGE_ECOLI,reviewed,UPF0410 protein YmgE (Transglycosylase-associated gene protein),ymgE,Escherichia coli (strain K12),84
P76011,YMGE_ECOLI,reviewed,UPF0410 protein YmgE (Transglycosylase-associated gene protein),tag,Escherichia coli (strain K12),84
P09996,YIDB_ECOLI,reviewed,Uncharacterized protein YidB,yidB,Escherichia coli (strain K12),132
P76417,YEGT_ECOLI,reviewed,Putative nucleoside transporter YegT,yegT,Escherichia coli (strain K12),425
P76396,YEGL_ECOLI,reviewed,Uncharacterized protein YegL,yegL,Escherichia coli (strain K12),219
P31826,YDDA_ECOLI,reviewed,Inner membrane ABC transporter ATP-binding protein YddA (CDS102),yddA,Escherichia coli (strain K12),561
P76063,YDAS_ECOLI,reviewed,Uncharacterized protein YdaS,ydaS,Escherichia coli (strain K12),98
P77503,YCJS_ECOLI,reviewed,D-glucoside 3-dehydrogenase (EC 1.1.1.-),ycjS,Escherichia coli (strain K12),351
P0DPM9,YKGV_ECOLI,reviewed,Protein YkgV,ykgV,Escherichia coli (strain K12),74
P52007,YECM_ECOLI,reviewed,Protein YecM,yecM,Escherichia coli (strain K12),188
